day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
12/17/2003,2003,1453.98999,1076.47998,-0.008422314,0.001255639,-0.080578681,
12/18/2003,2003,1457.300049,1089.180054,0.002276535,0.011797779,-0.090545675,
12/19/2003,2003,1446.290039,1088.660034,-0.007555074,-0.000477441,-0.086218122,
12/22/2003,2003,1492.959961,1092.939941,0.032268714,0.003931353,-0.071280878,
12/23/2003,2003,1500.640015,1096.02002,0.005144179,0.002818159,-0.070494979,
12/24/2003,2003,1513.819946,1094.040039,0.008782874,-0.001806519,-0.074950102,
12/25/2003,2003,1512.599976,,-0.000805889,,-0.079371871,
12/26/2003,2003,1514.780029,1095.890015,0.001441263,0.001690958,-0.05042651,
12/29/2003,2003,1496.430054,1109.47998,-0.012113954,0.012400848,-0.063696074,
12/30/2003,2003,1511.689941,1109.640015,0.010197529,0.000144243,-0.061830694,
12/31/2003,2003,1497.040039,1111.920044,-0.009691076,0.002054747,-0.061588163,
1/1/2004,2004,1497.040039,,0,,-0.059530055,
1/2/2004,2004,1517.189941,1108.47998,0.013459829,-0.003093805,-0.056148751,
1/5/2004,2004,1568.349976,1122.219971,0.033720255,0.012395344,0.012685389,
1/6/2004,2004,1574.52002,1123.670044,0.003934099,0.001292147,-0.00105981,
1/7/2004,2004,1587.199951,1126.329956,0.008053204,0.002367165,-0.001211262,
1/8/2004,2004,1610.130005,1131.920044,0.014446859,0.004963099,0.004857605,
1/9/2004,2004,1581.469971,1121.859985,-0.017799826,-0.008887606,0.019440147,
1/12/2004,2004,1618.52002,1127.22998,0.023427602,0.004786689,0.049180816,
1/13/2004,2004,1612.680054,1121.219971,-0.003608214,-0.005331662,0.050179777,
1/14/2004,2004,1592.420044,1130.52002,-0.012562945,0.008294581,0.043009746,
1/15/2004,2004,1586.48999,1132.050049,-0.003723926,0.001353385,0.043236347,
1/16/2004,2004,1600.430054,1139.829956,0.008786732,0.006872406,0.048563922,
1/19/2004,2004,1600.430054,,0,,0.048352769,
1/20/2004,2004,1600.430054,1138.77002,0,-0.000929908,0.046990681,
1/21/2004,2004,1600.430054,1147.619995,0,0.007771521,0.046365029,
1/22/2004,2004,1600.430054,1143.939941,0,-0.003206683,0.04681979,
1/23/2004,2004,1600.430054,1141.550049,0,-0.002089177,0.047121198,
1/26/2004,2004,1600.430054,1155.369995,0,0.012106299,0.048870877,
1/27/2004,2004,1600.430054,1144.050049,0,-0.009797681,0.049072785,
1/28/2004,2004,1600.430054,1128.47998,0,-0.013609604,0.047214513,
1/29/2004,2004,1628.839966,1134.109985,0.017751424,0.004989016,0.045789736,
1/30/2004,2004,1590.72998,1131.130005,-0.02339701,-0.002627594,0.059621049,
2/2/2004,2004,1623.880005,1135.26001,0.020839505,0.00365122,0.063553109,
2/3/2004,2004,1649.280029,1136.030029,0.015641565,0.000678276,0.066662481,
2/4/2004,2004,1685.160034,1126.52002,0.02175495,-0.008371267,0.044507595,
2/5/2004,2004,1693.430054,1128.589966,0.004907557,0.00183747,0.042619128,
2/6/2004,2004,1679.189941,1142.76001,-0.008409034,0.012555529,0.030706274,
2/9/2004,2004,1703.530029,1139.810059,0.014495137,-0.002581427,0.022153882,
2/10/2004,2004,1691.01001,1145.540039,-0.007349456,0.005027136,0.017878209,
2/11/2004,2004,1677.76001,1157.76001,-0.007835554,0.010667432,0.008507771,
2/12/2004,2004,1663.829956,1152.109985,-0.008302769,-0.004880134,0.014481407,
2/13/2004,2004,1658.540039,1145.810059,-0.003179362,-0.005468165,0.021721455,
2/16/2004,2004,1696.829956,,0.02308652,,0.020497909,
2/17/2004,2004,1703.77002,1156.98999,0.004090017,0.009757229,0.022749492,
2/18/2004,2004,1717.099976,1151.819946,0.0078238,-0.004468529,0.024184605,
2/19/2004,2004,1717.02002,1147.060059,-4.66E-05,-0.004132493,0.025154842,
2/20/2004,2004,1721.75,1144.109985,0.002754761,-0.002571856,0.024799245,
2/23/2004,2004,1681.650024,1140.98999,-0.023290243,-0.002727006,0.024475023,
2/24/2004,2004,1682.300049,1139.089966,0.00038654,-0.001665242,0.030053952,
2/25/2004,2004,1647.380005,1143.670044,-0.020757321,0.004020822,0.017840722,
2/26/2004,2004,1654.900024,1144.910034,0.004564836,0.00108422,0.01928604,
2/27/2004,2004,1675.069946,1144.939941,0.012188001,2.61E-05,0.018441864,
3/1/2004,2004,1689.76001,1155.969971,0.008769821,0.009633719,0.026104518,
3/2/2004,2004,1687.280029,1149.099976,-0.001467653,-0.005943057,0.023428779,
3/3/2004,2004,1661.810059,1151.030029,-0.015095283,0.001679622,0.016208195,
3/4/2004,2004,1668.869995,1154.869995,0.004248342,0.003336113,0.011132568,
3/5/2004,2004,1662.099976,1156.859985,-0.004056649,0.001723129,0.012260919,
3/8/2004,2004,1637.140015,1147.199951,-0.015017124,-0.008350219,0.02763605,
3/9/2004,2004,1637.099976,1140.579956,-2.45E-05,-0.005770568,0.016468558,
3/10/2004,2004,1678.069946,1123.890015,0.025025943,-0.014632856,-0.023701267,
3/11/2004,2004,1691.640015,1106.780029,0.008086712,-0.015223896,-0.031990716,
3/12/2004,2004,1694.73999,1120.569946,0.001832527,0.012459492,-0.042330982,
3/15/2004,2004,1736.219971,1104.48999,0.02447572,-0.014349801,-0.07987439,
3/16/2004,2004,1745.540039,1110.699951,0.005368023,0.005622469,-0.067082688,
3/17/2004,2004,1745.099976,1123.75,-0.000252107,0.011749391,-0.062245372,
3/18/2004,2004,1717.26001,1122.319946,-0.01595322,-0.001272573,-0.055363371,
3/19/2004,2004,1747.869995,1109.780029,0.017824899,-0.01117321,-0.073312109,
3/22/2004,2004,1755.689941,1095.400024,0.004473986,-0.012957527,-0.073874847,
3/23/2004,2004,1741.689941,1093.949951,-0.007974073,-0.001323784,-0.071006092,
3/24/2004,2004,1740.050049,1091.329956,-0.000941553,-0.002394986,-0.069262827,
3/25/2004,2004,1736.47998,1109.189941,-0.002051704,0.01636534,-0.07372936,
3/26/2004,2004,1734.050049,1108.060059,-0.001399343,-0.001018656,-0.071651073,
3/29/2004,2004,1719.670044,1122.469971,-0.008292728,0.013004631,-0.081227709,
3/30/2004,2004,1724.280029,1127,0.002680738,0.004035769,-0.078092248,
3/31/2004,2004,1741.619995,1126.209961,0.010056351,-0.000701011,-0.076009674,
4/1/2004,2004,1758.150024,1132.170044,0.00949118,0.00529216,-0.074300691,
4/2/2004,2004,1768.650024,1141.810059,0.005972187,0.008514635,-0.067846064,
4/5/2004,2004,1766.47998,1150.569946,-0.001226949,0.007671931,-0.068987197,
4/6/2004,2004,1777.52002,1148.160034,0.006249739,-0.002094538,-0.065946844,
4/7/2004,2004,1774.550049,1140.530029,-0.001670851,-0.006645419,-0.062696142,
4/8/2004,2004,1770.280029,1139.319946,-0.002406255,-0.001060983,-0.027021301,
4/9/2004,2004,1727.349976,,-0.024250431,,-0.024531443,
4/12/2004,2004,1722.98999,1145.199951,-0.002524089,0.005160978,-0.029945496,
4/13/2004,2004,1715.140015,1129.439941,-0.004556019,-0.013761797,-0.017879999,
4/14/2004,2004,1697.160034,1128.170044,-0.010483098,-0.00112436,-0.012257964,
4/15/2004,2004,1679.079956,1128.839966,-0.010653137,0.000593813,-0.011638156,
4/16/2004,2004,1693.859985,1134.609985,0.008802457,0.005111459,-0.011370111,
4/19/2004,2004,1675.890015,1135.819946,-0.010608888,0.001066411,-0.011952156,
4/20/2004,2004,1669.420044,1118.150024,-0.003860618,-0.015556974,-0.00918169,
4/21/2004,2004,1651.579956,1124.089966,-0.010686398,0.005312294,-0.005014752,
4/22/2004,2004,1657.790039,1139.930054,0.003760086,0.014091477,-0.003250565,
4/23/2004,2004,1635.5,1140.599976,-0.013445634,0.000587687,0.008822083,
4/26/2004,2004,1635.5,1135.530029,0,-0.004444982,0.000235949,
4/27/2004,2004,1611.859985,1138.109985,-0.014454304,0.002272028,-0.001212158,
4/28/2004,2004,1606.800049,1122.410034,-0.003139191,-0.013794757,0.0061631,
4/29/2004,2004,1579.449951,1113.890015,-0.01702147,-0.007590826,0.045087744,
4/30/2004,2004,1595.589966,1107.300049,0.010218756,-0.005916173,0.03942174,
5/3/2004,2004,1595.589966,1117.48999,0,0.009202511,0.043421538,
5/4/2004,2004,1595.589966,1119.550049,0,0.001843469,0.040501353,
5/5/2004,2004,1595.589966,1121.530029,0,0.00176855,0.030137431,
5/6/2004,2004,1595.589966,1113.98999,0,-0.006722994,0.02024865,
5/7/2004,2004,1595.589966,1098.699951,0,-0.013725473,0.048060658,
5/10/2004,2004,1560.209961,1087.119995,-0.022173619,-0.010539689,0.075098061,
5/11/2004,2004,1568.060059,1095.449951,0.005031437,0.007662407,0.030773417,
5/12/2004,2004,1603.77002,1097.280029,0.022773337,0.001670618,0.032954583,
5/13/2004,2004,1597.569946,1096.439941,-0.003865937,-0.000765609,0.033097449,
5/14/2004,2004,1562.689941,1095.699951,-0.021833163,-0.000674903,0.034906698,
5/17/2004,2004,1539.959961,1084.099976,-0.014545419,-0.010586818,0.051861473,
5/18/2004,2004,1555.439941,1091.48999,0.010052197,0.006816728,0.031089709,
5/19/2004,2004,1558.290039,1088.680054,0.001832342,-0.002574404,0.031172405,
5/20/2004,2004,1549.060059,1089.189941,-0.005923147,0.000468354,0.032248858,
5/21/2004,2004,1558.329956,1093.560059,0.005984208,0.004012264,0.032163453,
5/24/2004,2004,1550.349976,1095.410034,-0.005120854,0.0016917,0.029883866,
5/25/2004,2004,1518.050049,1113.050049,-0.020833958,0.016103573,0.002083723,
5/26/2004,2004,1524.439941,1114.939941,0.004209277,0.00169794,0.006361286,
5/27/2004,2004,1557.180054,1121.280029,0.021476813,0.005686484,0.02020649,
5/28/2004,2004,1548.719971,1120.680054,-0.005432951,-0.000535081,0.021173044,
5/31/2004,2004,1555.910034,,0.004642585,,0.021185548,
6/1/2004,2004,1579.660034,1121.199951,0.015264379,0.000463912,0.020602156,
6/2/2004,2004,1567.069946,1124.98999,-0.007970125,0.003380342,0.020158487,
6/3/2004,2004,1543.530029,1116.640015,-0.015021612,-0.007422267,0.033161653,
6/4/2004,2004,1542.089966,1122.5,-0.000932968,0.005247873,0.03067394,
6/7/2004,2004,1517.150024,1140.420044,-0.016172819,0.015964404,0.00318205,
6/8/2004,2004,1493.810059,1142.180054,-0.015384085,0.0015433,-0.010065733,
6/9/2004,2004,1468.069946,1131.329956,-0.017231181,-0.009499463,0.005910753,
6/10/2004,2004,1468.339966,1136.469971,0.000183928,0.004543338,0.008012791,
6/11/2004,2004,1472.069946,,0.00254027,,0.008012791,
6/14/2004,2004,1438.73999,1125.290039,-0.022641558,-0.00983742,0.029950849,
6/15/2004,2004,1463.780029,1132.01001,0.017404145,0.005971767,0.054381494,
6/16/2004,2004,1475.420044,1133.560059,0.007952024,0.001369289,0.05544934,
6/17/2004,2004,1445.5,1132.050049,-0.020279001,-0.001332095,0.059658564,
6/18/2004,2004,1427.300049,1135.02002,-0.012590765,0.002623533,0.056445705,
6/21/2004,2004,1433.469971,1130.300049,0.004322792,-0.004158491,0.059164847,
6/22/2004,2004,1450.680054,1134.410034,0.01200589,0.00363619,0.02323255,
6/23/2004,2004,1440.72998,1144.060059,-0.006858903,0.008506645,0.017307393,
6/24/2004,2004,1427.75,1140.650024,-0.009009308,-0.002980643,0.017931422,
6/25/2004,2004,1401.109985,1134.430054,-0.018658739,-0.005453005,0.020144484,
6/28/2004,2004,1385.180054,1133.349976,-0.011369509,-0.000952089,0.006109719,
6/29/2004,2004,1408.689941,1136.199951,0.016972441,0.002514647,-0.001250237,
6/30/2004,2004,1399.160034,1140.839966,-0.006765085,0.004083801,-0.004912549,
7/1/2004,2004,1441.069946,1128.939941,0.029953623,-0.010430932,-0.028116393,
7/2/2004,2004,1441.189941,1125.380005,8.33E-05,-0.003153344,-0.027995871,
7/5/2004,2004,1444.589966,,0.002359179,,-0.034963231,
7/6/2004,2004,1450.5,1116.209961,0.00409115,-0.008148398,-0.038776114,
7/7/2004,2004,1438.400024,1118.329956,-0.008341935,0.00189928,-0.040160014,
7/8/2004,2004,1439.780029,1109.109985,0.000959403,-0.00824441,-0.042406484,
7/9/2004,2004,1430.650024,1112.810059,-0.00634125,0.003336074,-0.044017449,
7/12/2004,2004,1397.150024,1114.349976,-0.023415929,0.001383809,-0.04663445,
7/13/2004,2004,1399.459961,1115.140015,0.00165332,0.000708969,-0.048365618,
7/14/2004,2004,1403.76001,1111.469971,0.003072649,-0.003291106,-0.048860312,
7/15/2004,2004,1421.540039,1106.689941,0.012666004,-0.004300637,-0.053534849,
7/16/2004,2004,1456.130005,1101.390015,0.024332741,-0.00478899,-0.074620879,
7/19/2004,2004,1457.540039,1100.900024,0.000968344,-0.000444883,-0.081418926,
7/20/2004,2004,1447.939941,1108.670044,-0.006586507,0.007057879,-0.09521102,
7/21/2004,2004,1448.040039,1093.880005,6.91E-05,-0.013340344,-0.097798931,
7/22/2004,2004,1407.439941,1096.839966,-0.028037965,0.002705928,-0.08653486,
7/23/2004,2004,1407.400024,1086.199951,-2.84E-05,-0.009700608,-0.088919391,
7/26/2004,2004,1387.670044,1084.069946,-0.014018744,-0.00196097,-0.078719342,
7/27/2004,2004,1384.130005,1094.829956,-0.002551067,0.009925568,-0.075912365,
7/28/2004,2004,1388.810059,1095.420044,0.003381224,0.000538977,-0.072518119,
7/29/2004,2004,1407.329956,1100.430054,0.013335083,0.004573597,-0.057840994,
7/30/2004,2004,1386.199951,1101.719971,-0.015014251,0.001172194,-0.062994816,
8/2/2004,2004,1373.219971,1106.619995,-0.009363715,0.004447613,-0.067565459,
8/3/2004,2004,1366.26001,1099.689941,-0.005068351,-0.006262361,-0.065232844,
8/4/2004,2004,1404.51001,1098.630005,0.027996136,-0.00096385,-0.071677822,
8/5/2004,2004,1389.040039,1080.699951,-0.011014497,-0.016320376,-0.051636145,
8/6/2004,2004,1390.459961,1063.969971,0.001022232,-0.01548069,-0.054044344,
8/9/2004,2004,1395.849976,1065.219971,0.003876426,0.001174845,-0.052245008,
8/10/2004,2004,1400.77002,1079.040039,0.003524766,0.01297391,-0.050355558,
8/11/2004,2004,1384.959961,1075.790039,-0.011286691,-0.003011936,-0.047524724,
8/12/2004,2004,1368.199951,1063.22998,-0.01210144,-0.011675195,-0.027410817,
8/13/2004,2004,1368.449951,1064.800049,0.000182722,0.001476697,-0.028090606,
8/16/2004,2004,1354.51001,1079.339966,-0.010186665,0.013655068,-0.040332388,
8/17/2004,2004,1360.199951,1081.709961,0.004200738,0.002195782,-0.049429899,
8/18/2004,2004,1358.219971,1095.170044,-0.001455654,0.012443339,-0.048584179,
8/19/2004,2004,1340.449951,1091.22998,-0.013083315,-0.003597673,-0.042429008,
8/20/2004,2004,1341.73999,1098.349976,0.000962393,0.006524743,-0.042743306,
8/23/2004,2004,1325.410034,1095.680054,-0.012170731,-0.002430848,-0.040103269,
8/24/2004,2004,1344.630005,1096.189941,0.014501151,0.000465362,-0.049084874,
8/25/2004,2004,1339.780029,1104.959961,-0.003606922,0.008000456,-0.049842754,
8/26/2004,2004,1334.420044,1105.089966,-0.004000646,0.000117656,-0.013535442,
8/27/2004,2004,1320.609985,1107.77002,-0.010349109,0.002425191,-0.000646493,
8/30/2004,2004,1319.410034,1099.150024,-0.000908634,-0.007781394,-0.006265643,
8/31/2004,2004,1342.060059,1104.23999,0.017166782,0.00463082,0.042547271,
9/1/2004,2004,1321.459961,1105.910034,-0.01534961,0.001512392,0.036011607,
9/2/2004,2004,1327.930054,1118.310059,0.00489617,0.011212507,0.041923421,
9/3/2004,2004,1327.119995,1113.630005,-0.000610016,-0.004184934,0.03968362,
9/6/2004,2004,1321.459961,,-0.0042649,,0.064592509,
9/7/2004,2004,1324.290039,1121.300049,0.00214163,0.006887426,0.078017433,
9/8/2004,2004,1309.329956,1116.27002,-0.011296682,-0.004485891,0.081421182,
9/9/2004,2004,1284.310059,1118.380005,-0.019108932,0.001890211,0.078037281,
9/10/2004,2004,1287.079956,1123.920044,0.00215672,0.004953628,0.081427604,
9/13/2004,2004,1260.319946,1125.819946,-0.020791257,0.001690425,0.077576679,
9/14/2004,2004,1300.359985,1128.329956,0.031769741,0.002229495,0.091723608,
9/15/2004,2004,1355.22998,1120.369995,0.042196006,-0.00705464,0.053306099,
9/16/2004,2004,1371.199951,1123.5,0.011783957,0.002793724,0.057832527,
9/17/2004,2004,1414.699951,1128.550049,0.031724039,0.004494925,0.065210828,
9/20/2004,2004,1463.219971,1122.199951,0.034297038,-0.005626775,0.038555771,
9/21/2004,2004,1448.560059,1129.300049,-0.010018939,0.006326945,0.033154777,
9/22/2004,2004,1420.150024,1113.560059,-0.019612603,-0.013937828,0.056722811,
9/23/2004,2004,1464.780029,1108.359985,0.031426262,-0.004669773,0.042106393,
9/24/2004,2004,1435.560059,1110.109985,-0.019948367,0.001578909,0.038737008,
9/27/2004,2004,1427.400024,1103.52002,-0.005684217,-0.005936318,0.040713577,
9/28/2004,2004,1435.589966,1110.060059,0.005737664,0.005926525,0.045113322,
9/29/2004,2004,1420.01001,1114.800049,-0.010852651,0.004270031,0.03826611,
9/30/2004,2004,1396.699951,1114.579956,-0.016415419,-0.000197428,0.037467995,
10/1/2004,2004,1396.699951,1131.5,0,0.015180646,0.039365454,
10/4/2004,2004,1396.699951,1135.170044,0,0.003243521,0.035290391,
10/5/2004,2004,1396.699951,1134.47998,0,-0.000607894,0.036109973,
10/6/2004,2004,1396.699951,1142.050049,0,0.006672721,0.034296461,
10/7/2004,2004,1396.699951,1130.650024,0,-0.009982071,0.03713863,
10/8/2004,2004,1422.930054,1122.140015,0.018780056,-0.007526652,0.017175493,
10/11/2004,2004,1413.150024,1124.390015,-0.006873162,0.002005097,0.016901253,
10/12/2004,2004,1384.439941,1121.839966,-0.020316374,-0.00226794,0.021026184,
10/13/2004,2004,1386.719971,1113.650024,0.001646896,-0.007300454,0.021941122,
10/14/2004,2004,1332.939941,1103.290039,-0.038782183,-0.00930273,0.049592491,
10/15/2004,2004,1330.52002,1108.199951,-0.001815477,0.004450246,0.039479245,
10/18/2004,2004,1335.390015,1114.02002,0.003660219,0.005251822,0.048155114,
10/19/2004,2004,1337.619995,1103.22998,0.001669909,-0.009685677,0.044213588,
10/20/2004,2004,1330.579956,1103.660034,-0.005263108,0.000389813,0.043799448,
10/21/2004,2004,1310.550049,1106.48999,-0.015053516,0.002564155,0.040175294,
10/22/2004,2004,1329.349976,1095.73999,0.014345066,-0.009715406,0.027257094,
10/25/2004,2004,1311.150024,1094.800049,-0.013690865,-0.000857814,0.030419345,
10/26/2004,2004,1324.780029,1111.089966,0.010395458,0.014879353,0.026324761,
10/27/2004,2004,1342.800049,1125.400024,0.013602273,0.012879298,0.038364379,
10/28/2004,2004,1341.73999,1127.439941,-0.000789439,0.001812615,0.035881049,
10/29/2004,2004,1320.540039,1130.199951,-0.015800342,0.002448033,0.032756054,
11/1/2004,2004,1305.290039,1130.51001,-0.011548306,0.00027434,0.031251512,
11/2/2004,2004,1301.530029,1130.560059,-0.002880593,4.43E-05,0.018833825,
11/3/2004,2004,1326.75,1143.199951,0.019377172,0.011180204,0.031955986,
11/4/2004,2004,1304.780029,1161.670044,-0.016559239,0.016156485,0.011378925,
11/5/2004,2004,1305.130005,1166.170044,0.000268226,0.003873733,0.011807307,
11/8/2004,2004,1304.22998,1164.890015,-0.000689605,-0.001097635,0.009513866,
11/9/2004,2004,1307.430054,1164.079956,0.002453611,-0.000695395,0.009456369,
11/10/2004,2004,1354.390015,1162.910034,0.035917763,-0.001005018,0.031469986,
11/11/2004,2004,1347.069946,1173.47998,-0.005404698,0.009089221,0.027365299,
11/12/2004,2004,1352.219971,1184.170044,0.003823131,0.009109711,0.02098076,
11/15/2004,2004,1370.050049,1183.810059,0.013185782,-0.000303998,0.019534031,
11/16/2004,2004,1370.390015,1175.430054,0.000248141,-0.007078842,0.018633629,
11/17/2004,2004,1356.140015,1181.939941,-0.0103985,0.005538303,0.014552438,
11/18/2004,2004,1367.829956,1183.550049,0.008620011,0.001362258,0.017026032,
11/19/2004,2004,1379.959961,1170.339966,0.008868065,-0.011161407,-0.002314741,
11/22/2004,2004,1383.02002,1177.23999,0.002217498,0.005895744,-0.000840147,
11/23/2004,2004,1371.23999,1176.939941,-0.008517613,-0.000254875,0.020673233,
11/24/2004,2004,1359.119995,1181.76001,-0.008838712,0.004095424,0.019606155,
11/25/2004,2004,1358.329956,,-0.000581287,,0.005268216,
11/26/2004,2004,1356.72998,1182.650024,-0.001177899,0.000753126,0.004975197,
11/29/2004,2004,1337.430054,1178.569946,-0.014225326,-0.003449945,0.009549972,
11/30/2004,2004,1340.77002,1173.819946,0.002497301,-0.004030308,-0.011913766,
12/1/2004,2004,1334.939941,1191.369995,-0.004348306,0.014951227,-0.025694901,
12/2/2004,2004,1333.089966,1190.329956,-0.001385812,-0.000872977,-0.026371927,
12/3/2004,2004,1337.199951,1191.170044,0.003083052,0.00070576,-0.02967655,
12/6/2004,2004,1339.640015,1190.25,0.001824756,-0.000772387,-0.027625893,
12/7/2004,2004,1323.75,1177.069946,-0.011861406,-0.011073349,-0.013579559,
12/8/2004,2004,1326.439941,1182.810059,0.002032062,0.004876611,-0.016254509,
12/9/2004,2004,1338.810059,1189.23999,0.009325802,0.005436149,-0.007130659,
12/10/2004,2004,1317.719971,1188,-0.015752861,-0.001042675,-0.007739365,
12/13/2004,2004,1309.689941,1198.680054,-0.006093882,0.008989944,-0.021738087,
12/14/2004,2004,1307.550049,1203.380005,-0.001633893,0.003920939,-0.023605349,
12/15/2004,2004,1313.050049,1205.719971,0.00420634,0.001944495,-0.026312864,
12/16/2004,2004,1305.02002,1203.209961,-0.006115555,-0.002081752,-0.022949276,
12/17/2004,2004,1290.48999,1194.199951,-0.011133951,-0.00748831,0.015541157,
12/20/2004,2004,1275.459961,1194.650024,-0.011646762,0.000376883,0.015984239,
12/21/2004,2004,1275.170044,1205.449951,-0.000227304,0.009040243,0.01642487,
12/22/2004,2004,1307.569946,1209.569946,0.0254083,0.003417807,0.026930125,
12/23/2004,2004,1282.719971,1210.130005,-0.019004701,0.000463023,0.027980061,
12/24/2004,2004,1285.040039,,0.00180871,,0.029674198,
12/27/2004,2004,1280.27002,1204.920044,-0.003711962,-0.00430529,0.03228982,
12/28/2004,2004,1278.939941,1213.540039,-0.001038904,0.007153998,0.033755948,
12/29/2004,2004,1274.310059,1213.449951,-0.003620094,-7.42E-05,0.033982697,
12/30/2004,2004,1273.709961,1213.550049,-0.00047092,8.25E-05,0.035443378,
12/31/2004,2004,1266.5,1211.920044,-0.005660599,-0.001343171,0.042989108,
1/3/2005,2005,1266.5,1202.079956,0,-0.00811942,0.055929438,
1/4/2005,2005,1242.77002,1188.050049,-0.01873666,-0.01167136,0.075108948,
1/5/2005,2005,1251.939941,1183.73999,0.007378615,-0.003627843,0.075043339,
1/6/2005,2005,1239.430054,1187.890015,-0.009992402,0.003505858,0.075453865,
1/7/2005,2005,1244.75,1186.189941,0.004292252,-0.001431171,0.08079015,
1/10/2005,2005,1252.400024,1190.25,0.006145832,0.003422773,0.084170017,
1/11/2005,2005,1257.459961,1182.98999,0.004040192,-0.006099567,0.077468912,
1/12/2005,2005,1256.920044,1187.699951,-0.000429371,0.003981404,0.079747747,
1/13/2005,2005,1256.310059,1177.449951,-0.000485302,-0.008630126,0.078969316,
1/14/2005,2005,1245.619995,1184.52002,-0.008509097,0.006004559,0.069802416,
1/17/2005,2005,1216.650024,,-0.023257472,,0.070876397,
1/18/2005,2005,1225.449951,1195.97998,0.007232916,0.009674772,0.080514165,
1/19/2005,2005,1218.109985,1184.630005,-0.005989609,-0.009490105,0.082346367,
1/20/2005,2005,1204.390015,1175.410034,-0.011263327,-0.007782996,0.096321896,
1/21/2005,2005,1234.47998,1167.869995,0.024983574,-0.006414816,0.062384626,
1/24/2005,2005,1255.780029,1163.75,0.017254269,-0.003527786,0.058464292,
1/25/2005,2005,1254.22998,1168.410034,-0.001234332,0.004004326,0.05805962,
1/26/2005,2005,1241.959961,1174.069946,-0.00978291,0.004844115,0.049891269,
1/27/2005,2005,1225.890015,1174.550049,-0.012939182,0.000408922,0.046343395,
1/28/2005,2005,1213.670044,1171.359985,-0.009968244,-0.002715988,0.035911713,
1/31/2005,2005,1191.819946,1181.27002,-0.018003326,0.00846028,0.022231455,
2/1/2005,2005,1188.930054,1189.410034,-0.002424773,0.006890901,0.033825885,
2/2/2005,2005,1252.5,1193.189941,0.053468198,0.003177968,0.043046671,
2/3/2005,2005,1242.310059,1189.890015,-0.008135682,-0.002765634,0.047416215,
2/4/2005,2005,1269,1203.030029,0.021484122,0.011043049,0.062593583,
2/7/2005,2005,1269,1201.719971,0,-0.001088966,0.062160305,
2/8/2005,2005,1269,1202.300049,0,0.000482707,0.058671627,
2/9/2005,2005,1269,1191.98999,0,-0.008575279,0.05872541,
2/10/2005,2005,1269,1197.01001,0,0.004211461,0.061463116,
2/11/2005,2005,1269,1205.300049,0,0.006925622,0.061076782,
2/14/2005,2005,1269,1206.140015,0,0.000696894,0.062882341,
2/15/2005,2005,1269,1210.119995,0,0.003299766,0.062598972,
2/16/2005,2005,1278.880005,1210.339966,0.007785662,0.000181776,0.056151794,
2/17/2005,2005,1276.130005,1200.75,-0.002150319,-0.007923366,0.05887868,
2/18/2005,2005,1258.969971,1201.589966,-0.013446933,0.000699534,0.054260976,
2/21/2005,2005,1284.47998,,0.020262605,,0.054172872,
2/22/2005,2005,1309.280029,1184.160034,0.019307462,-0.014505723,0.02467488,
2/23/2005,2005,1309.469971,1190.800049,0.000145073,0.005607362,0.023496495,
2/24/2005,2005,1309.949951,1200.199951,0.000366546,0.007893771,0.018217703,
2/25/2005,2005,1312.439941,1211.369995,0.001900829,0.009306819,0.021852387,
2/28/2005,2005,1306,1203.599976,-0.004906847,-0.006414241,0.024470033,
3/1/2005,2005,1303.410034,1210.410034,-0.001983128,0.005658075,0.025691949,
3/2/2005,2005,1287.449951,1210.079956,-0.012244867,-0.000272699,0.022376342,
3/3/2005,2005,1294.339966,1210.469971,0.005351676,0.000322305,0.05663167,
3/4/2005,2005,1287.709961,1222.119995,-0.005122306,0.009624382,0.049490092,
3/7/2005,2005,1293.73999,1225.310059,0.004682754,0.00261027,0.039208444,
3/8/2005,2005,1318.27002,1219.430054,0.018960556,-0.00479879,0.052348916,
3/9/2005,2005,1316.790039,1207.01001,-0.001122669,-0.010185122,0.058029545,
3/10/2005,2005,1286.22998,1209.25,-0.023207996,0.001855817,0.026293291,
3/11/2005,2005,1289.939941,1200.079956,0.002884368,-0.007583249,0.042830159,
3/14/2005,2005,1293.5,1206.829956,0.002759864,0.005624625,0.047027748,
3/15/2005,2005,1269.140015,1197.75,-0.018832613,-0.007523807,0.059355936,
3/16/2005,2005,1255.589966,1188.069946,-0.010676559,-0.008081865,0.064406854,
3/17/2005,2005,1243.469971,1190.209961,-0.009652829,0.001801253,0.067356865,
3/18/2005,2005,1227.400024,1189.650024,-0.01292347,-0.000470452,0.067604799,
3/21/2005,2005,1231.050049,1183.780029,0.002973786,-0.00493422,0.06480799,
3/22/2005,2005,1206.920044,1171.709961,-0.019601157,-0.010196209,0.084681399,
3/23/2005,2005,1201.650024,1172.530029,-0.004366503,0.00069989,0.084640657,
3/24/2005,2005,1208.189941,1171.420044,0.005442447,-0.000946658,0.083165164,
3/25/2005,2005,1205.630005,,-0.00211882,,0.085421481,
3/28/2005,2005,1200.109985,1174.280029,-0.004578535,0.002441469,0.104187789,
3/29/2005,2005,1195.02002,1165.359985,-0.00424125,-0.007596181,0.107211741,
3/30/2005,2005,1172.569946,1181.410034,-0.018786358,0.013772611,0.073830766,
3/31/2005,2005,1181.23999,1180.589966,0.007394053,-0.000694144,0.075547909,
